,City,Country,Lon,Lat,humidity,temp,clouds,wind speed(mph)
267,Hambantota,LK,81.12,6.12,100,80.04,24,9.69
268,Cheremukhovo,RU,46.23,56.23,86,48.45,44,13.6
269,Zhezkazgan,KZ,67.71,47.8,50,53.6,0,11.18
270,Thohoyandou,ZA,30.46,-22.97,33,70.68,0,5.77
271,Dingle,IE,-10.27,52.14,96,57.18,80,24.34
272,Sitangkai,PH,119.39,4.66,100,79.68,44,9.69
273,Zhangye,CN,100.46,38.94,77,47.73,0,3.2
274,Rio Gallegos,AR,-69.22,-51.62,39,46.4,20,5.82
275,Merauke,ID,140.4,-8.49,92,74.91,0,17.29
276,San Cristobal,EC,-79.44,-1.02,93,71.22,48,3.42
277,Khandyga,RU,135.58,62.65,87,37.92,80,6.11
278,Tera,NE,0.75,14.01,37,92.19,12,10.02
279,Chicama,PE,-79.15,-7.84,77,66.2,75,10.29
280,Geraldton,CA,-86.95,49.72,93,42.8,90,6.93
281,Jiangyou,CN,104.73,31.78,91,62.04,76,2.75
282,Karlstad,SE,13.5,59.38,71,50,0,11.41
283,Fortuna,US,-124.16,40.6,45,64.94,1,4.7
284,Verkhnyaya Toyma,RU,45,62.24,98,46.38,92,6.33
285,Meulaboh,ID,96.13,4.14,100,78.96,24,0.96
286,San Patricio,MX,-104.7,19.22,70,86,75,3.65
287,Xihe,CN,105.29,34.02,97,51.51,92,3.09
288,Khonsa,IN,95.51,26.99,96,70.86,88,2.19
289,Jacareacanga,BR,-57.76,-6.22,70,84.2,40,4.7
290,Guerrero Negro,MX,-114.04,27.97,59,77.88,0,8.23
291,Puerto Leguizamo,CO,-74.78,-0.19,68,87.06,24,3.09
292,Henties Bay,NA,14.28,-22.12,93,57.18,0,11.7
293,Bedesa,ET,40.78,8.9,55,63.12,20,3.65
294,Yershichi,RU,32.75,53.67,75,45.39,48,13.71
295,Marawi,SD,31.82,18.48,19,89.85,0,7.23
296,Birjand,IR,59.22,32.86,59,64.4,20,13.87
297,Mahebourg,MU,57.7,-20.41,69,75.2,75,13.87
298,Bonfim,BR,-44.24,-20.33,42,87.42,0,4.54
299,Pangnirtung,CA,-65.72,66.15,80,35.6,75,14.99
300,Huarmey,PE,-78.15,-10.07,50,75.09,8,4.21
301,Xining,CN,101.77,36.62,100,46.74,92,2.98
302,Naushki,RU,106.11,50.39,83,39.72,56,3.31
303,Pangoa,PE,-73,-12.12,100,74.01,32,2.64
304,Ottumwa,US,-92.41,41.02,69,78.8,75,11.41
305,Ujiie,JP,139.97,36.68,100,64.4,75,8.05
306,Gorin,RU,136.66,51.2,76,31.35,0,2.86
307,Kuusamo,FI,29.19,65.96,86,41,90,8.05
308,Jasper,CA,-118.08,52.88,74,38.28,8,2.08
309,Bonthe,SL,-12.5,7.53,91,79.86,64,3.42
310,Valdivia,CL,-73.25,-39.81,66,53.6,75,6.93
311,Atambua,ID,124.89,-9.11,100,74.19,0,6.89
312,Steinbach,CA,-96.69,49.53,66,48.2,40,12.75
313,Leshukonskoye,RU,45.76,64.9,99,46.92,92,2.42
314,Grand-Santi,GF,-54.38,4.27,63,88.86,20,2.86
315,Mercedes,AR,-58.08,-29.18,100,68.34,92,10.8
316,Binga,CD,29.32,0.52,99,67.71,76,2.75
317,Mehamn,NO,27.85,71.03,94,41,0,11.41
318,Marsh Harbour,BS,-77.06,26.54,95,86.52,8,9.57
319,Teya,RU,92.63,60.37,98,40.98,92,7
320,Sunndalsora,NO,8.55,62.68,81,51.8,75,23.04
321,Constantine,DZ,6.61,36.36,53,75.2,20,9.17
322,Ancud,CL,-73.83,-41.87,64,51.15,68,7.45
323,Tual,ID,132.75,-5.67,99,80.22,0,14.72
324,Wakkanai,JP,141.67,45.41,100,60.96,12,7.45
325,Qaqortoq,GL,-46.03,60.72,35,41,20,11.41
326,George Town,KY,-81.37,19.29,79,87.8,40,13.87
327,Ejura,GH,-1.37,7.38,99,72.12,80,1.07
328,Nata,BW,26.19,-20.21,36,72.66,0,3.65
329,Lompoc,US,-120.46,34.64,93,62.06,90,3.2
330,San Borja,BO,-66.75,-14.86,50,91.83,24,4.65
331,Tibati,CM,12.63,6.47,97,66.81,88,4.21
332,Palapye,BW,27.12,-22.54,43,70.41,0,2.98
333,Ciawi,ID,108.44,-6.7,100,79.77,44,11.48
334,Sambava,MG,50.17,-14.27,100,74.46,68,16.51
335,Yulara,AU,130.99,-25.24,28,57.2,0,5.82
336,Kalmunai,LK,81.82,7.42,100,74.64,76,2.42
337,Sao Joao da Barra,BR,-41.05,-21.64,52,87.8,20,9.17
338,Pasni,PK,63.48,25.26,96,80.58,0,11.92
339,Vicente Guerrero,MX,-96.7,16.93,56,71.6,75,9.17
340,Deep River,CA,-77.49,46.1,93,57.2,90,12.75
341,Poum,NC,164.02,-20.23,100,71.67,76,13.94
342,Umba,RU,34.34,66.69,100,42.15,0,10.47
343,Jacksonville,US,-81.66,30.33,87,91.4,75,4.7
344,Nakapiripirit,UG,34.71,1.81,71,64.47,8,4.65
345,Belmonte,BR,-53.58,-26.84,97,71.58,76,1.97
346,Cayenne,GF,-52.33,4.94,66,89.6,75,5.82
347,Batagay-Alyta,RU,130.41,67.8,81,26.94,88,2.64
348,Cape Canaveral,US,-80.6,28.41,60,91.4,20,9.17
349,Aranos,NA,19.11,-24.14,13,85.71,80,12.59
350,Bogorodskoye,RU,140.44,52.37,100,35.13,0,3.42
351,Rundu,NA,19.77,-17.91,30,81.39,80,2.86
352,Kenai,US,-151.26,60.55,73,48.92,1,12.75
353,Svetlogorsk,RU,59.15,53.14,54,55.4,20,11.18
354,Prince Rupert,CA,-130.32,54.32,93,53.6,90,2.24
355,Tigil,RU,158.67,57.8,93,44.13,92,8.68
356,Chapais,CA,-74.86,49.78,93,48.2,90,18.34
357,Colesberg,ZA,25.1,-30.72,20,76.98,88,19.19
358,Namibe,AO,12.15,-15.19,99,65.82,0,10.8
359,Khudumelapye,BW,24.95,-23.91,28,71.67,0,6.67
360,Shikhany,RU,47.22,52.12,96,56.46,100,11.7
361,Rehlingen-Siersburg,DE,6.68,49.37,47,57.2,0,9.17
362,Hasaki,JP,140.83,35.73,100,64.4,75,11.41
363,Bibiani,GH,-2.31,6.45,70,83.37,32,5.32
364,Ilulissat,GL,-51.1,69.22,80,33.8,40,9.17
365,Naryan-Mar,RU,53.09,67.67,94,45.48,80,6.22
366,Konza,KE,37.13,-1.74,49,71.6,75,10.29
367,Pontes e Lacerda,BR,-59.33,-15.23,80,84.45,48,6.44
368,Te Anau,NZ,167.72,-45.41,89,34.95,88,8.68
369,Saint Augustine,US,-90.41,40.72,60,80.42,40,10.29
370,Tynda,RU,124.74,55.15,79,33.24,0,2.64
371,Moengo,SR,-54.4,5.62,100,80.31,32,2.64
372,Port Blair,IN,92.75,11.67,100,81.57,76,7.67
373,Liverpool,CA,-64.71,44.04,95,60.06,32,14.27
374,Bilma,NE,12.92,18.69,17,87.78,0,4.21
375,Hami,CN,93.51,42.84,42,58.17,0,13.27
376,Qarqin,AF,66.03,37.41,41,63.84,0,8.12
377,Namatanai,PG,152.44,-3.66,100,82.74,76,19.86
378,Ranong,TH,98.62,9.96,100,80.58,92,9.46
379,Ulaanbaatar,MN,106.92,47.92,80,41,40,2.98
380,Basco,PH,121.97,20.45,100,82.74,68,28.81
381,Abha,SA,42.5,18.22,22,77,40,16.11
382,Carupano,VE,-63.26,10.67,88,82.38,56,10.02
383,Skibbereen,IE,-9.27,51.55,82,55.4,40,16.11
384,Kurchum,KZ,83.65,48.57,88,46.74,0,11.81
385,Ipixuna,BR,-48.8,-1.76,70,86,75,8.05
386,Fort Wellington,GY,-57.6,6.4,93,84.72,56,6.44
387,Anastacio,BR,-55.81,-20.48,34,98.76,24,7.67
388,Dudinka,RU,86.18,69.41,87,29.1,8,3.2
389,Acajutla,SV,-89.83,13.59,66,88.32,12,2.98
390,Chak,PK,68.83,27.86,50,78.78,0,8.79
391,Aitape,PG,142.36,-3.15,99,78.96,12,2.98
392,La Union,ES,-0.88,37.62,73,82.4,40,10.29
393,Palestine,US,-95.63,31.76,75,83.84,40,5.82
394,Sinnamary,GF,-52.96,5.38,90,84.99,8,7.23
395,Carora,VE,-70.08,10.17,63,85.89,24,13.71
396,Gazojak,TM,61.4,41.19,45,61.59,0,9.13
397,Los Llanos de Aridane,ES,-17.92,28.66,73,77,20,6.93
398,Sapernoye,RU,29.95,60.72,68,43.59,8,7.45
399,Conde,BR,-37.61,-11.81,74,80.85,48,10.47
400,Sharan,AF,68.78,33.15,46,44.94,0,3.53
401,Novobirilyussy,RU,90.69,56.95,97,47.01,36,8.12
402,Santa Rosa de Viterbo,BR,-47.37,-21.49,20,98.6,20,8.05
403,Hit,IQ,42.83,33.64,18,82.92,0,9.8
404,Pacific Grove,US,-121.92,36.62,86,57.2,90,4.7
405,Ust-Kuyga,RU,135.55,70,94,29.82,80,8.46
406,Chingirlau,KZ,54.08,51.09,76,53.22,0,7.78
407,Launceston,AU,147.14,-41.43,86,41,90,2.3
408,Ponta do Sol,PT,-17.1,32.67,69,75.2,75,8.05
409,Imeni Poliny Osipenko,RU,136.49,52.42,81,30.99,0,2.98
410,Mount Gambier,AU,140.78,-37.83,83,38.46,0,2.98
411,Sananduva,BR,-51.81,-27.95,83,76.26,76,11.7
412,Adrar,DZ,-0.29,27.87,30,93.2,0,9.17
413,Linares,CL,-71.6,-35.85,65,60.06,68,2.19
414,Arlit,NE,7.39,18.74,12,94.08,36,5.77
415,Necochea,AR,-58.74,-38.55,70,66.45,68,11.14
416,Pundaguitan,PH,126.17,6.37,98,83.91,8,10.69
417,Ngunguru,NZ,174.5,-35.62,100,55.47,20,18.86
418,Chuguyevka,RU,133.87,44.17,89,40.62,24,2.19
419,Soe,ID,124.28,-9.86,93,62.67,24,1.86
420,Piraju,BR,-49.38,-23.19,43,89.58,0,8.79
421,Muros,ES,-9.06,42.77,53,73.4,0,8.05
422,Wladyslawowo,PL,18.4,54.79,52,46.4,0,6.93
423,Mundwa,IN,73.82,27.06,68,76.53,0,2.53
424,Yerbogachen,RU,108.01,61.28,84,45.66,92,2.53
425,Khoy,IR,44.95,38.55,82,56.64,44,4.65
426,College,US,-147.8,64.86,93,46.04,90,4.7
427,Ostersund,SE,14.64,63.18,50,51.8,40,16.11
428,Lakes Entrance,AU,147.99,-37.88,100,46.92,32,2.75
429,Marsaxlokk,MT,14.54,35.84,73,75.2,75,14.99
430,Lahij,YE,44.88,13.06,88,73.56,0,3.98
431,Rudovci,RS,20.41,44.38,50,55.4,0,5.82
432,Presidencia Roque Saenz Pena,AR,-60.44,-26.79,100,71.04,76,9.24
433,Kijang,ID,104.63,0.9,95,80.85,0,5.44
434,Penzance,GB,-5.53,50.12,71,59,20,6.93
435,Tarakan,ID,117.63,3.3,100,75,68,2.08
436,Novikovo,RU,37.89,51.15,86,45.21,12,8.23
437,Owase,JP,136.2,34.07,100,61.05,24,3.98
438,Pendleton,US,-118.79,45.67,40,62.96,1,4.21
439,Ust-Kulom,RU,53.69,61.69,98,46.65,92,8.23
440,Hokitika,NZ,170.96,-42.72,93,50.52,68,25.46
441,Sorland,NO,12.69,67.67,66,48.2,75,25.28
442,Toktogul,KG,72.95,41.87,78,29.19,0,1.86
443,Menongue,AO,17.68,-14.66,34,78.06,48,4.99
444,Sept-Iles,CA,-66.38,50.2,48,50,75,12.75
445,Hay River,CA,-115.79,60.82,62,44.6,75,6.93
446,Kiruna,SE,20.23,67.86,69,37.4,0,11.41
447,Berlevag,NO,29.09,70.86,64,39.2,0,17.22
448,Bolobo,CD,16.23,-2.17,78,79.59,0,2.19
449,Umm Kaddadah,SD,26.69,13.6,21,90.39,80,6.55
450,Port Hedland,AU,118.58,-20.31,83,69.8,0,6.93
451,Tres Picos,MX,-93.58,16.23,78,75.2,75,2.24
452,Trofors,NO,13.39,65.54,81,46.4,75,6.93
453,Greenlaw,GB,-2.46,55.71,76,57.2,75,28.86
454,Batagay,RU,134.64,67.65,91,30.54,92,2.98
455,Esperance,AU,121.89,-33.86,94,50.07,8,3.09
456,Taraz,KZ,71.39,42.89,75,60.8,0,8.95
457,Shouguang,CN,118.73,36.88,86,58.44,48,3.42
458,North Bend,US,-124.22,43.41,67,62.6,1,8.05
459,Vaasa,FI,21.62,63.1,66,50,0,9.17
460,Vuktyl,RU,57.31,63.86,98,52.23,88,8.68
461,Hengshui,CN,115.7,37.73,89,56.37,56,2.98
462,Egvekinot,RU,-179.17,66.32,96,32.79,88,2.42
463,Salawagan,PH,125.11,7.71,96,69.51,36,2.98
464,Eydhafushi,MV,73.07,5.1,100,83.82,68,13.04
465,Kieta,PG,155.63,-6.22,100,75.99,92,13.71
466,Maceio,BR,-35.74,-9.67,65,82.4,75,16.11
467,Antalaha,MG,50.28,-14.9,94,72.03,64,10.02
468,Klaksvik,FO,-6.59,62.23,100,50,88,13.87
469,Kaohsiung,TW,120.31,22.62,88,78.8,40,2.24
470,Magadan,RU,150.8,59.56,100,30.2,0,4.32
471,Kochubey,RU,46.54,44.39,95,69.06,0,11.48
472,Gladstone,AU,151.26,-23.84,97,61.95,68,8.01
473,Staryy Nadym,RU,72.68,65.61,93,52.77,36,7.78
474,Ahipara,NZ,173.16,-35.17,84,54.93,80,16.51
475,Berbera,SO,45.01,10.44,69,68.16,0,2.75
476,Hervey Bay,AU,152.85,-25.3,97,67.35,80,7.78
477,Trinidad,BO,-64.9,-14.83,55,91.4,40,9.17
478,Hof,NO,10.09,59.53,62,57.2,0,18.34
479,San Juan Bautista,PY,-57.15,-26.67,100,71.31,92,9.8
480,Billings,US,-108.5,45.79,65,51.08,40,9.17
481,Poso,ID,120.75,-1.4,100,77.88,24,6.67
482,Aberystwyth,GB,-4.08,52.41,83,54.3,0,12.03
483,Kirakira,SB,161.92,-10.46,100,75.54,92,12.82
484,Honningsvag,NO,25.97,70.98,100,41,0,6.93
485,Labuhan,ID,115.51,-2.54,84,70.68,8,2.3
486,Kot Samaba,PK,70.47,28.55,56,77.79,0,2.75
487,Oktyabrskiy,RU,37.97,55.61,75,46.4,20,11.18
488,Kaliyaganj,IN,88.33,25.64,97,75.63,88,2.75
489,Sola,VU,167.55,-13.88,100,77.97,92,19.98
490,Bud,NO,6.91,62.91,81,53.6,75,13.87
491,Jati,PK,68.27,24.35,76,77.88,0,10.69
492,Port-Cartier,CA,-66.88,50.03,53,50,75,12.75
493,Monreal,PH,123.66,12.64,91,83.46,0,19.08
494,Aykhal,RU,111.51,65.95,94,40.98,92,3.98
495,Baykit,RU,96.39,61.68,99,42.96,92,4.21
496,Kavieng,PG,150.8,-2.57,100,83.91,64,13.71
497,Lebanon,US,-72.25,43.64,86,51.98,90,6.93
498,Bathsheba,BB,-59.52,13.22,70,87.8,40,20.8
499,Llata,PE,-76.82,-9.55,50,57.72,44,4.99
500,Qinhuangdao,CN,119.59,39.94,88,44.58,0,2.19
501,Mrakovo,RU,56.62,52.72,62,59.61,0,12.03
502,Gorontalo,ID,123.06,0.54,74,77.34,0,4.76
503,Buala,SB,159.59,-8.15,100,77.79,80,7.45
504,Nisia Floresta,BR,-35.21,-6.09,55,86,40,17.22
505,Boyolangu,ID,111.9,-8.09,90,66.9,20,4.99
506,Altamira,MX,-97.93,22.41,70,86,40,11.41
507,Constitucion,MX,-104.67,23.99,68,69.8,40,4.32
508,Beloha,MG,45.06,-25.17,72,71.76,0,5.99
509,Xiangxiang,CN,112.52,27.73,75,70.05,44,9.46
510,Hammerfest,NO,23.68,70.66,100,41,75,14.99
511,Puerto Madryn,AR,-65.04,-42.77,54,58.62,0,13.82
512,Port Lincoln,AU,135.86,-34.72,100,54.48,80,15.73
513,Magdalena,PH,121.43,14.2,89,84.2,20,6.93
514,Amilly,FR,2.77,47.98,52,55.56,0,11.25
515,Carauari,BR,-66.9,-4.88,42,95.7,20,4.21
516,Piacabucu,BR,-36.43,-10.41,53,85.08,0,13.71
517,Guilin,CN,110.29,25.28,94,75.2,40,2.24
518,Tautira,PF,-149.15,-17.73,56,73.4,20,4.7
519,Willow Grove,US,-75.12,40.14,79,78.98,75,5.82
520,Lesogorsk,RU,99.51,56.05,96,44.49,24,4.99
521,Huntly,GB,-2.79,57.44,71,59,40,18.34
522,Muhos,FI,26,64.81,70,48.2,0,12.75
523,Road Town,VG,-64.62,18.42,70,89.6,40,10.29
524,Banjar,ID,108.54,-7.37,93,67.35,36,2.42
525,Beyneu,KZ,55.19,45.32,32,73.02,100,9.46
526,Thessalon,CA,-83.55,46.26,81,69.26,90,12.75
527,Pilar,PH,120.6,17.42,93,73.2,88,2.3
528,Pag,HR,15.06,44.45,100,57.2,0,4.7
529,Charyshskoye,RU,83.56,51.4,96,41.16,0,3.53
530,Maine-Soroa,NE,12.02,13.21,34,88.32,0,7.23
531,Bayangol,RU,103.47,50.7,92,38.82,92,2.75
532,Poyarkovo,RU,128.65,49.62,84,37.29,0,2.19
533,Pedernales,DO,-71.74,18.04,52,91.4,20,16.11
